,high
1969-12-31 23:59:58.116732928,62.29999923706055
1970-01-01 00:00:00.554606592,62.20000076293945
1969-12-31 23:59:58.697512960,62.20000076293945
1970-01-01 00:00:01.135386624,62.099998474121094
1969-12-31 23:59:59.859073024,62.29999923706055
1969-12-31 23:59:58.001979392,61.900001525878906
1970-01-01 00:00:00.439853056,61.5
1969-12-31 23:59:58.582759424,60.599998474121094
1970-01-01 00:00:01.020633088,61.400001525878906
1969-12-31 23:59:59.744319488,60.20000076293945
1969-12-31 23:59:57.887225856,59.70000076293945
1970-01-01 00:00:00.325099520,59.70000076293945
1969-12-31 23:59:58.468005888,60.0
1970-01-01 00:00:00.905879552,60.29999923706055
1969-12-31 23:59:59.629565952,60.5
1970-01-01 00:00:02.067439616,60.5
1970-01-01 00:00:00.210345984,62.5
1969-12-31 23:59:58.353252352,62.79999923706055
1970-01-01 00:00:00.791126016,62.20000076293945
1969-12-31 23:59:59.514812416,62.70000076293945
1970-01-01 00:00:01.952686080,63.20000076293945
1970-01-01 00:00:00.095592448,63.20000076293945
1969-12-31 23:59:58.238498816,63.20000076293945
1970-01-01 00:00:00.676372480,62.79999923706055
1969-12-31 23:59:59.400058880,62.099998474121094
1970-01-01 00:00:01.837932544,62.5
1969-12-31 23:59:59.980838912,63.0
1969-12-31 23:59:58.123745280,63.0
1970-01-01 00:00:00.561618944,61.29999923706055
1969-12-31 23:59:59.285305344,61.29999923706055
1970-01-01 00:00:01.723179008,61.599998474121094
1969-12-31 23:59:59.866085376,61.5
1969-12-31 23:59:58.008991744,61.79999923706055
1970-01-01 00:00:00.446865408,61.900001525878906
1969-12-31 23:59:59.170551808,62.79999923706055
1970-01-01 00:00:01.608425472,62.900001525878906
1969-12-31 23:59:59.751331840,62.400001525878906
1969-12-31 23:59:57.894238208,62.79999923706055
1970-01-01 00:00:00.332111872,62.599998474121094
1969-12-31 23:59:59.055798272,62.79999923706055
1970-01-01 00:00:01.493671936,62.70000076293945
1969-12-31 23:59:59.636578304,62.5
1970-01-01 00:00:02.074451968,62.400001525878906
1970-01-01 00:00:00.217358336,61.900001525878906
1969-12-31 23:59:58.941044736,62.79999923706055
1970-01-01 00:00:01.378918400,62.900001525878906
1969-12-31 23:59:59.521824768,63.5
1970-01-01 00:00:01.959698432,63.70000076293945
1970-01-01 00:00:00.102604800,63.900001525878906
1969-12-31 23:59:58.826291200,64.0
1970-01-01 00:00:01.264164864,63.70000076293945
1969-12-31 23:59:59.407071232,64.0
1970-01-01 00:00:01.844944896,64.5
1969-12-31 23:59:58.711537664,65.0
1970-01-01 00:00:01.149411328,65.0999984741211
1969-12-31 23:59:59.292317696,64.9000015258789
1970-01-01 00:00:01.730191360,65.0
1969-12-31 23:59:59.873097728,64.30000305175781
1969-12-31 23:59:58.596784128,64.9000015258789
1970-01-01 00:00:01.034657792,64.4000015258789
1969-12-31 23:59:59.177564160,63.099998474121094
1970-01-01 00:00:01.615437824,63.599998474121094
1969-12-31 23:59:59.758344192,63.5
1969-12-31 23:59:58.482030592,63.099998474121094
1970-01-01 00:00:00.919904256,63.20000076293945
1969-12-31 23:59:59.062810624,63.20000076293945
1970-01-01 00:00:01.500684288,63.0
1969-12-31 23:59:59.643590656,61.70000076293945
1969-12-31 23:59:58.367277056,60.79999923706055
1970-01-01 00:00:00.805150720,61.20000076293945
1969-12-31 23:59:58.948057088,60.400001525878906
1970-01-01 00:00:01.385930752,61.5
1969-12-31 23:59:59.528837120,61.5
1969-12-31 23:59:58.252523520,60.70000076293945
1970-01-01 00:00:00.690397184,60.400001525878906
1969-12-31 23:59:58.833303552,60.29999923706055
1970-01-01 00:00:01.271177216,60.0
1969-12-31 23:59:59.414083584,57.900001525878906
1969-12-31 23:59:58.137769984,58.20000076293945
1970-01-01 00:00:00.575643648,59.20000076293945
1969-12-31 23:59:58.718550016,59.20000076293945
1969-12-31 23:59:57.908262912,60.5
1970-01-01 00:00:00.346136576,59.900001525878906
1969-12-31 23:59:58.489042944,59.20000076293945
1970-01-01 00:00:00.926916608,58.900001525878906
1969-12-31 23:59:59.069822976,58.900001525878906
1970-01-01 00:00:02.088476672,59.900001525878906
1970-01-01 00:00:00.231383040,60.5
1969-12-31 23:59:58.374289408,60.099998474121094
1970-01-01 00:00:00.812163072,59.79999923706055
1969-12-31 23:59:58.955069440,60.400001525878906
1970-01-01 00:00:01.973723136,61.20000076293945
1970-01-01 00:00:00.116629504,61.400001525878906
1969-12-31 23:59:58.259535872,61.400001525878906
1970-01-01 00:00:00.697409536,61.79999923706055
1969-12-31 23:59:58.840315904,61.5
1970-01-01 00:00:01.858969600,61.29999923706055
1970-01-01 00:00:00.001875968,60.20000076293945
1969-12-31 23:59:58.144782336,60.900001525878906
1970-01-01 00:00:00.582656000,60.599998474121094
1969-12-31 23:59:58.725562368,60.29999923706055
1970-01-01 00:00:01.744216064,59.599998474121094
1969-12-31 23:59:59.887122432,60.099998474121094
1969-12-31 23:59:58.030028800,60.79999923706055
1970-01-01 00:00:00.467902464,61.5
1969-12-31 23:59:58.610808832,62.0
1970-01-01 00:00:01.629462528,62.29999923706055
1969-12-31 23:59:59.772368896,62.400001525878906
1969-12-31 23:59:57.915275264,62.20000076293945
1970-01-01 00:00:00.353148928,62.5
1969-12-31 23:59:58.496055296,62.5
1969-12-31 23:59:59.657615360,63.5
1970-01-01 00:00:02.095489024,63.5
1970-01-01 00:00:00.238395392,63.0
1969-12-31 23:59:58.381301760,63.0
1970-01-01 00:00:01.399955456,63.400001525878906
1969-12-31 23:59:59.542861824,63.099998474121094
1970-01-01 00:00:01.980735488,63.79999923706055
1970-01-01 00:00:00.123641856,64.9000015258789
1969-12-31 23:59:58.266548224,63.70000076293945
1970-01-01 00:00:01.285201920,63.20000076293945
1969-12-31 23:59:59.428108288,63.0
1970-01-01 00:00:01.865981952,63.099998474121094
1970-01-01 00:00:00.008888320,61.79999923706055
1969-12-31 23:59:58.151794688,62.400001525878906
1970-01-01 00:00:01.170448384,63.599998474121094
1969-12-31 23:59:59.313354752,63.70000076293945
1970-01-01 00:00:01.751228416,62.599998474121094
1969-12-31 23:59:59.894134784,62.20000076293945
1969-12-31 23:59:58.037041152,62.70000076293945
1970-01-01 00:00:01.055694848,62.599998474121094
1969-12-31 23:59:59.198601216,62.0
1970-01-01 00:00:01.636474880,60.20000076293945
1969-12-31 23:59:59.779381248,59.900001525878906
1969-12-31 23:59:57.922287616,60.099998474121094
1970-01-01 00:00:00.940941312,60.0
1969-12-31 23:59:59.083847680,60.599998474121094
1970-01-01 00:00:01.521721344,61.0
1969-12-31 23:59:59.664627712,61.5
1970-01-01 00:00:02.102501376,61.5
1970-01-01 00:00:00.826187776,60.5
1969-12-31 23:59:58.969094144,60.0
1970-01-01 00:00:01.406967808,59.599998474121094
1969-12-31 23:59:59.549874176,59.70000076293945
1970-01-01 00:00:01.987747840,59.099998474121094
1970-01-01 00:00:00.711434240,59.599998474121094
1969-12-31 23:59:58.854340608,58.900001525878906
1970-01-01 00:00:01.292214272,59.0
1969-12-31 23:59:59.435120640,59.29999923706055
1970-01-01 00:00:01.872994304,59.400001525878906
1970-01-01 00:00:00.596680704,60.20000076293945
1969-12-31 23:59:58.739587072,60.0
1970-01-01 00:00:01.177460736,60.400001525878906
1969-12-31 23:59:59.320367104,61.0
1970-01-01 00:00:01.758240768,61.0
1970-01-01 00:00:00.481927168,59.70000076293945
1969-12-31 23:59:58.624833536,59.20000076293945
1970-01-01 00:00:01.062707200,59.0
1969-12-31 23:59:59.205613568,59.79999923706055
1970-01-01 00:00:01.643487232,60.5
1970-01-01 00:00:00.367173632,61.400001525878906
1969-12-31 23:59:58.510080000,61.900001525878906
1969-12-31 23:59:59.090860032,62.29999923706055
1970-01-01 00:00:01.528733696,62.70000076293945
1970-01-01 00:00:00.252420096,63.70000076293945
1969-12-31 23:59:58.395326464,63.29999923706055
1970-01-01 00:00:00.833200128,62.5
1969-12-31 23:59:58.976106496,62.20000076293945
1970-01-01 00:00:01.413980160,61.900001525878906
1970-01-01 00:00:00.137666560,61.70000076293945
1969-12-31 23:59:58.280572928,62.599998474121094
1970-01-01 00:00:00.718446592,61.0
1969-12-31 23:59:58.861352960,60.599998474121094
1970-01-01 00:00:01.299226624,60.70000076293945
1970-01-01 00:00:00.022913024,61.79999923706055
1969-12-31 23:59:58.165819392,59.900001525878906
1970-01-01 00:00:00.603693056,59.900001525878906
1969-12-31 23:59:58.746599424,60.400001525878906
1970-01-01 00:00:01.184473088,60.5
1969-12-31 23:59:59.908159488,60.599998474121094
1969-12-31 23:59:58.051065856,60.20000076293945
1970-01-01 00:00:00.488939520,60.70000076293945
1969-12-31 23:59:58.631845888,60.5
1970-01-01 00:00:01.069719552,60.5
1969-12-31 23:59:59.793405952,61.29999923706055
1969-12-31 23:59:57.936312320,61.79999923706055
1970-01-01 00:00:00.374185984,61.900001525878906
1969-12-31 23:59:58.517092352,62.29999923706055
1970-01-01 00:00:00.954966016,63.0
1969-12-31 23:59:59.678652416,63.099998474121094
1970-01-01 00:00:02.116526080,63.0
1970-01-01 00:00:00.259432448,63.0
1969-12-31 23:59:58.402338816,63.0
1970-01-01 00:00:00.840212480,62.400001525878906
1969-12-31 23:59:59.563898880,62.79999923706055
1970-01-01 00:00:02.001772544,62.599998474121094
1970-01-01 00:00:00.144678912,62.20000076293945
1969-12-31 23:59:58.287585280,62.0
1970-01-01 00:00:00.725458944,61.70000076293945
1969-12-31 23:59:59.449145344,60.900001525878906
1970-01-01 00:00:01.887019008,61.400001525878906
1970-01-01 00:00:00.029925376,61.20000076293945
1969-12-31 23:59:58.172831744,60.599998474121094
1970-01-01 00:00:00.610705408,60.599998474121094
1969-12-31 23:59:59.334391808,60.29999923706055
1970-01-01 00:00:01.772265472,60.5
1969-12-31 23:59:59.915171840,60.29999923706055
1969-12-31 23:59:58.058078208,60.400001525878906
1970-01-01 00:00:00.495951872,60.20000076293945
1969-12-31 23:59:59.219638272,60.900001525878906
1970-01-01 00:00:01.657511936,60.099998474121094
1969-12-31 23:59:59.800418304,59.400001525878906
1969-12-31 23:59:57.943324672,59.099998474121094
1970-01-01 00:00:00.381198336,58.900001525878906
1969-12-31 23:59:59.104884736,59.599998474121094
1970-01-01 00:00:01.542758400,59.0
1969-12-31 23:59:59.685664768,59.29999923706055
1970-01-01 00:00:02.123538432,60.099998474121094
1970-01-01 00:00:00.266444800,59.900001525878906
1969-12-31 23:59:58.990131200,60.5
1970-01-01 00:00:01.428004864,60.599998474121094
1969-12-31 23:59:59.570911232,59.900001525878906
1970-01-01 00:00:02.008784896,59.70000076293945
1970-01-01 00:00:00.151691264,59.70000076293945
1969-12-31 23:59:58.875377664,60.900001525878906
1970-01-01 00:00:01.313251328,61.20000076293945
1969-12-31 23:59:59.456157696,61.20000076293945
1970-01-01 00:00:01.894031360,61.0
1970-01-01 00:00:00.036937728,61.400001525878906
1969-12-31 23:59:58.760624128,62.0
1970-01-01 00:00:01.198497792,62.29999923706055
1970-01-01 00:00:01.779277824,60.900001525878906
1969-12-31 23:59:59.922184192,60.20000076293945
1969-12-31 23:59:58.645870592,60.79999923706055
1970-01-01 00:00:01.083744256,61.20000076293945
1969-12-31 23:59:59.226650624,61.900001525878906
1970-01-01 00:00:01.664524288,62.0
1969-12-31 23:59:59.807430656,62.29999923706055
1969-12-31 23:59:58.531117056,62.099998474121094
1970-01-01 00:00:00.968990720,61.70000076293945
1969-12-31 23:59:59.111897088,62.0
1970-01-01 00:00:01.549770752,61.70000076293945
1969-12-31 23:59:59.692677120,61.79999923706055
1969-12-31 23:59:58.416363520,62.0
1970-01-01 00:00:00.854237184,61.5
1969-12-31 23:59:58.997143552,61.29999923706055
1970-01-01 00:00:01.435017216,62.0
1969-12-31 23:59:59.577923584,61.900001525878906
1969-12-31 23:59:58.301609984,61.79999923706055
1970-01-01 00:00:00.739483648,60.70000076293945
1969-12-31 23:59:58.882390016,61.099998474121094
1970-01-01 00:00:01.320263680,61.400001525878906
1969-12-31 23:59:59.463170048,61.79999923706055
1969-12-31 23:59:58.186856448,62.20000076293945
1970-01-01 00:00:00.624730112,62.29999923706055
1969-12-31 23:59:58.767636480,62.400001525878906
1970-01-01 00:00:01.205510144,63.0
1969-12-31 23:59:59.348416512,63.099998474121094
1969-12-31 23:59:58.072102912,63.5
1970-01-01 00:00:00.509976576,63.400001525878906
1969-12-31 23:59:58.652882944,64.0
1970-01-01 00:00:01.090756608,64.0999984741211
1969-12-31 23:59:59.233662976,64.5999984741211
1969-12-31 23:59:57.957349376,64.19999694824219
1970-01-01 00:00:00.395223040,64.0
1969-12-31 23:59:58.538129408,64.30000305175781
1970-01-01 00:00:00.976003072,64.19999694824219
1969-12-31 23:59:59.118909440,64.0
1970-01-01 00:00:02.137563136,64.0
1970-01-01 00:00:00.280469504,64.69999694824219
1969-12-31 23:59:58.423375872,64.5
1970-01-01 00:00:00.861249536,63.900001525878906
1969-12-31 23:59:59.004155904,64.0
1970-01-01 00:00:02.022809600,64.30000305175781
1970-01-01 00:00:00.165715968,63.79999923706055
1969-12-31 23:59:58.308622336,64.0
1970-01-01 00:00:00.746496000,64.5
1969-12-31 23:59:58.889402368,64.5
1970-01-01 00:00:01.908056064,64.69999694824219
1970-01-01 00:00:00.050962432,64.4000015258789
1969-12-31 23:59:58.193868800,64.5999984741211
1970-01-01 00:00:00.631742464,66.4000015258789
1969-12-31 23:59:58.774648832,70.0
1970-01-01 00:00:01.793302528,69.5
1969-12-31 23:59:59.936208896,68.5999984741211
1969-12-31 23:59:58.079115264,68.69999694824219
1970-01-01 00:00:00.516988928,70.0999984741211
1969-12-31 23:59:58.659895296,69.9000015258789
1970-01-01 00:00:01.678548992,70.4000015258789
1969-12-31 23:59:59.821455360,69.9000015258789
1969-12-31 23:59:57.964361728,70.0999984741211
1970-01-01 00:00:00.402235392,71.5999984741211
1969-12-31 23:59:58.545141760,75.0
1970-01-01 00:00:01.563795456,73.0
1969-12-31 23:59:59.706701824,71.5999984741211
1970-01-01 00:00:02.144575488,71.5999984741211
1970-01-01 00:00:00.287481856,71.80000305175781
1969-12-31 23:59:58.430388224,71.0
1970-01-01 00:00:01.449041920,70.80000305175781
1969-12-31 23:59:59.591948288,71.0
1970-01-01 00:00:02.029821952,70.80000305175781
1970-01-01 00:00:00.172728320,70.80000305175781
1969-12-31 23:59:58.315634688,72.30000305175781
1970-01-01 00:00:01.334288384,71.5999984741211
1969-12-31 23:59:59.477194752,71.5999984741211
1970-01-01 00:00:01.915068416,71.0999984741211
1970-01-01 00:00:00.057974784,71.0
1969-12-31 23:59:58.200881152,73.0
1970-01-01 00:00:01.219534848,74.19999694824219
1969-12-31 23:59:59.362441216,74.9000015258789
1970-01-01 00:00:01.800314880,75.0
1969-12-31 23:59:59.943221248,75.30000305175781
1969-12-31 23:59:58.086127616,74.80000305175781
1970-01-01 00:00:01.104781312,75.9000015258789
1969-12-31 23:59:59.247687680,77.4000015258789
1970-01-01 00:00:01.685561344,78.30000305175781
1969-12-31 23:59:59.828467712,77.0
1969-12-31 23:59:57.971374080,75.19999694824219
1970-01-01 00:00:00.990027776,75.4000015258789
1969-12-31 23:59:59.132934144,75.9000015258789
1970-01-01 00:00:01.570807808,75.19999694824219
1969-12-31 23:59:59.713714176,75.4000015258789
1969-12-31 23:59:57.856620544,76.9000015258789
1969-12-31 23:59:58.903427072,77.0
1970-01-01 00:00:01.341300736,75.5999984741211
1969-12-31 23:59:59.484207104,73.4000015258789
1970-01-01 00:00:01.922080768,72.4000015258789
1970-01-01 00:00:00.645767168,72.9000015258789
1969-12-31 23:59:58.788673536,73.0999984741211
1970-01-01 00:00:01.226547200,72.69999694824219
1969-12-31 23:59:59.369453568,72.9000015258789
1970-01-01 00:00:01.807327232,73.9000015258789
1970-01-01 00:00:00.531013632,73.4000015258789
1969-12-31 23:59:58.673920000,72.5
1970-01-01 00:00:01.111793664,71.9000015258789
1969-12-31 23:59:59.254700032,71.4000015258789
1970-01-01 00:00:01.692573696,71.0999984741211
1969-12-31 23:59:58.559166464,71.80000305175781
1970-01-01 00:00:00.997040128,71.0
1969-12-31 23:59:59.139946496,71.5999984741211
1970-01-01 00:00:01.577820160,72.0
1970-01-01 00:00:00.301506560,71.69999694824219
1969-12-31 23:59:58.444412928,71.80000305175781
1970-01-01 00:00:00.882286592,72.19999694824219
1969-12-31 23:59:59.025192960,72.0999984741211
1970-01-01 00:00:01.463066624,70.5999984741211
1970-01-01 00:00:00.186753024,70.5
1969-12-31 23:59:58.329659392,70.0999984741211
1970-01-01 00:00:00.767533056,69.0999984741211
1969-12-31 23:59:58.910439424,67.5
1970-01-01 00:00:01.348313088,68.4000015258789
1970-01-01 00:00:00.071999488,69.0999984741211
1969-12-31 23:59:58.214905856,69.5
1970-01-01 00:00:00.652779520,69.0999984741211
1969-12-31 23:59:58.795685888,70.0999984741211
1970-01-01 00:00:01.233559552,71.19999694824219
1969-12-31 23:59:59.957245952,71.0
1969-12-31 23:59:58.100152320,71.19999694824219
1970-01-01 00:00:00.538025984,70.80000305175781
1969-12-31 23:59:58.680932352,71.0
1970-01-01 00:00:01.118806016,70.80000305175781
1970-01-01 00:00:00.423272448,72.9000015258789
1969-12-31 23:59:58.566178816,73.0
1970-01-01 00:00:01.004052480,73.0
1969-12-31 23:59:59.727738880,73.0
1969-12-31 23:59:57.870645248,70.69999694824219
1970-01-01 00:00:00.308518912,70.80000305175781
1969-12-31 23:59:58.451425280,70.5
1970-01-01 00:00:00.889298944,70.0
1969-12-31 23:59:59.612985344,69.80000305175781
1970-01-01 00:00:02.050859008,68.5
1970-01-01 00:00:00.193765376,69.80000305175781
1969-12-31 23:59:58.336671744,71.30000305175781
1970-01-01 00:00:00.774545408,71.0
1969-12-31 23:59:59.498231808,71.0999984741211
1970-01-01 00:00:01.936105472,70.30000305175781
1970-01-01 00:00:00.079011840,72.69999694824219
1969-12-31 23:59:58.221918208,73.69999694824219
1970-01-01 00:00:00.659791872,73.9000015258789
1970-01-01 00:00:01.821351936,74.80000305175781
1969-12-31 23:59:59.964258304,74.4000015258789
1969-12-31 23:59:58.107164672,74.80000305175781
1970-01-01 00:00:00.545038336,75.5999984741211
1969-12-31 23:59:59.268724736,76.0999984741211
1970-01-01 00:00:01.706598400,75.5999984741211
1969-12-31 23:59:59.849504768,75.30000305175781
1969-12-31 23:59:57.992411136,76.0
1970-01-01 00:00:00.430284800,76.0999984741211
1969-12-31 23:59:59.153971200,75.9000015258789
1970-01-01 00:00:01.591844864,76.0
1969-12-31 23:59:59.734751232,75.80000305175781
1969-12-31 23:59:57.877657600,76.30000305175781
1970-01-01 00:00:00.315531264,76.0
1969-12-31 23:59:59.039217664,75.5
1970-01-01 00:00:01.477091328,75.0999984741211
1969-12-31 23:59:59.619997696,74.9000015258789
1970-01-01 00:00:02.057871360,75.0
1970-01-01 00:00:00.200777728,74.5
1969-12-31 23:59:58.924464128,75.30000305175781
1970-01-01 00:00:01.362337792,76.9000015258789
1969-12-31 23:59:59.505244160,77.30000305175781
1970-01-01 00:00:01.943117824,77.4000015258789
1970-01-01 00:00:00.086024192,77.19999694824219
1970-01-01 00:00:01.247584256,78.19999694824219
1969-12-31 23:59:59.390490624,78.0
1970-01-01 00:00:01.828364288,78.0
1969-12-31 23:59:59.971270656,77.5
1969-12-31 23:59:58.694957056,75.0
1970-01-01 00:00:01.132830720,76.4000015258789
1969-12-31 23:59:59.275737088,77.4000015258789
1970-01-01 00:00:01.713610752,76.19999694824219
1969-12-31 23:59:59.856517120,75.0999984741211
1969-12-31 23:59:58.580203520,75.4000015258789
1970-01-01 00:00:01.018077184,76.19999694824219
1969-12-31 23:59:59.160983552,76.30000305175781
1970-01-01 00:00:01.598857216,74.9000015258789
1969-12-31 23:59:59.741763584,73.5999984741211
1969-12-31 23:59:58.465449984,72.0999984741211
1970-01-01 00:00:00.903323648,72.5999984741211
1969-12-31 23:59:59.046230016,72.0999984741211
1970-01-01 00:00:01.484103680,72.19999694824219
1969-12-31 23:59:59.627010048,73.0
1969-12-31 23:59:58.350696448,73.9000015258789
1970-01-01 00:00:00.788570112,73.30000305175781
1969-12-31 23:59:58.931476480,73.4000015258789
1970-01-01 00:00:01.369350144,72.30000305175781
1969-12-31 23:59:59.512256512,72.80000305175781
1969-12-31 23:59:58.235942912,72.5999984741211
1970-01-01 00:00:00.673816576,70.80000305175781
1969-12-31 23:59:58.816722944,72.5
1970-01-01 00:00:01.254596608,71.4000015258789
1969-12-31 23:59:59.397502976,70.19999694824219
1969-12-31 23:59:58.121189376,70.19999694824219
1970-01-01 00:00:00.559063040,69.80000305175781
1969-12-31 23:59:58.701969408,71.69999694824219
1970-01-01 00:00:01.139843072,71.5999984741211
1969-12-31 23:59:59.282749440,72.4000015258789
1969-12-31 23:59:58.006435840,72.5
1970-01-01 00:00:00.444309504,73.69999694824219
1969-12-31 23:59:58.587215872,73.9000015258789
1970-01-01 00:00:01.025089536,73.4000015258789
1969-12-31 23:59:59.167995904,72.4000015258789
1969-12-31 23:59:57.891682304,72.80000305175781
1970-01-01 00:00:00.329555968,72.0999984741211
1969-12-31 23:59:58.472462336,70.5
1970-01-01 00:00:00.910336000,70.69999694824219
1969-12-31 23:59:59.053242368,68.0
1970-01-01 00:00:02.071896064,67.4000015258789
1970-01-01 00:00:00.214802432,65.0999984741211
1969-12-31 23:59:58.357708800,67.0
1970-01-01 00:00:00.795582464,66.80000305175781
1969-12-31 23:59:58.938488832,67.5999984741211
1970-01-01 00:00:01.957142528,66.9000015258789
1970-01-01 00:00:00.100048896,66.80000305175781
1969-12-31 23:59:58.242955264,66.19999694824219
1970-01-01 00:00:00.680828928,65.80000305175781
1969-12-31 23:59:58.823735296,63.900001525878906
1970-01-01 00:00:01.842388992,65.5
1969-12-31 23:59:59.985295360,67.0999984741211
1969-12-31 23:59:58.128201728,67.69999694824219
1970-01-01 00:00:00.566075392,67.5999984741211
1969-12-31 23:59:58.708981760,68.30000305175781
1970-01-01 00:00:01.727635456,69.9000015258789
1969-12-31 23:59:59.870541824,70.30000305175781
1969-12-31 23:59:58.013448192,69.4000015258789
1970-01-01 00:00:00.451321856,69.80000305175781
1969-12-31 23:59:58.594228224,69.5
1970-01-01 00:00:01.612881920,67.0999984741211
1969-12-31 23:59:59.755788288,67.19999694824219
1969-12-31 23:59:57.898694656,68.5999984741211
1970-01-01 00:00:00.336568320,69.5999984741211
1969-12-31 23:59:58.479474688,70.0999984741211
1969-12-31 23:59:59.641034752,70.0
1970-01-01 00:00:02.078908416,69.5999984741211
1970-01-01 00:00:00.221814784,69.80000305175781
1969-12-31 23:59:58.364721152,72.0
1970-01-01 00:00:01.383374848,71.69999694824219
1969-12-31 23:59:59.526281216,71.69999694824219
1970-01-01 00:00:01.964154880,72.0999984741211
1970-01-01 00:00:00.107061248,70.5
1969-12-31 23:59:58.249967616,68.9000015258789
1970-01-01 00:00:01.268621312,67.4000015258789
1969-12-31 23:59:59.411527680,70.19999694824219
1970-01-01 00:00:01.849401344,70.9000015258789
1969-12-31 23:59:59.992307712,70.9000015258789
1969-12-31 23:59:58.135214080,70.80000305175781
1970-01-01 00:00:01.153867776,70.0
1969-12-31 23:59:59.296774144,70.0
1970-01-01 00:00:01.734647808,69.69999694824219
1969-12-31 23:59:59.877554176,69.9000015258789
1969-12-31 23:59:58.020460544,69.0999984741211
1969-12-31 23:59:59.182020608,70.4000015258789
1970-01-01 00:00:01.619894272,70.5
1969-12-31 23:59:59.762800640,70.4000015258789
1969-12-31 23:59:57.905707008,70.80000305175781
1970-01-01 00:00:00.924360704,71.0999984741211
1969-12-31 23:59:59.067267072,70.69999694824219
1970-01-01 00:00:01.505140736,71.0999984741211
1969-12-31 23:59:59.648047104,70.69999694824219
1970-01-01 00:00:02.085920768,70.69999694824219
1970-01-01 00:00:00.809607168,71.9000015258789
1969-12-31 23:59:58.952513536,72.0
1970-01-01 00:00:01.390387200,72.0
1969-12-31 23:59:59.533293568,72.19999694824219
1970-01-01 00:00:01.971167232,74.0
1970-01-01 00:00:00.694853632,73.80000305175781
1969-12-31 23:59:58.837760000,74.0
1970-01-01 00:00:01.275633664,73.9000015258789
1969-12-31 23:59:59.418540032,74.19999694824219
1970-01-01 00:00:01.856413696,74.9000015258789
1970-01-01 00:00:00.580100096,75.19999694824219
1969-12-31 23:59:58.723006464,75.0
1970-01-01 00:00:01.160880128,74.9000015258789
1969-12-31 23:59:59.303786496,73.4000015258789
1970-01-01 00:00:01.741660160,73.5999984741211
1970-01-01 00:00:00.465346560,76.0
1969-12-31 23:59:58.608252928,76.0
1970-01-01 00:00:01.046126592,76.0
1969-12-31 23:59:59.189032960,76.0
1970-01-01 00:00:01.626906624,75.19999694824219
1970-01-01 00:00:00.350593024,73.9000015258789
1969-12-31 23:59:58.493499392,75.19999694824219
1970-01-01 00:00:00.931373056,74.5
1969-12-31 23:59:59.074279424,73.19999694824219
1970-01-01 00:00:01.512153088,73.30000305175781
1970-01-01 00:00:00.235839488,74.4000015258789
1969-12-31 23:59:58.378745856,74.19999694824219
1970-01-01 00:00:00.816619520,74.5999984741211
1969-12-31 23:59:58.959525888,76.5999984741211
1970-01-01 00:00:01.397399552,76.80000305175781
1970-01-01 00:00:00.121085952,76.30000305175781
1969-12-31 23:59:58.263992320,76.30000305175781
1970-01-01 00:00:00.701865984,76.5
1969-12-31 23:59:58.844772352,76.69999694824219
1970-01-01 00:00:01.282646016,76.0
1970-01-01 00:00:00.006332416,75.19999694824219
1969-12-31 23:59:58.149238784,75.19999694824219
1970-01-01 00:00:00.587112448,75.0999984741211
1969-12-31 23:59:58.730018816,74.0999984741211
1970-01-01 00:00:01.167892480,73.4000015258789
1969-12-31 23:59:59.891578880,73.5
1969-12-31 23:59:58.034485248,72.9000015258789
1970-01-01 00:00:00.472358912,76.0
1969-12-31 23:59:58.615265280,75.5
1970-01-01 00:00:01.053138944,75.80000305175781
1969-12-31 23:59:59.776825344,75.5
1969-12-31 23:59:57.919731712,75.5
1970-01-01 00:00:00.357605376,75.69999694824219
1969-12-31 23:59:58.500511744,75.9000015258789
1970-01-01 00:00:00.938385408,75.9000015258789
1969-12-31 23:59:59.662071808,75.4000015258789
1970-01-01 00:00:02.099945472,75.9000015258789
1970-01-01 00:00:00.242851840,76.0999984741211
1969-12-31 23:59:58.385758208,76.0
1970-01-01 00:00:00.823631872,75.9000015258789
1969-12-31 23:59:59.547318272,75.5999984741211
1970-01-01 00:00:01.985191936,76.5
1970-01-01 00:00:00.128098304,77.0
1969-12-31 23:59:58.271004672,77.0999984741211
1970-01-01 00:00:00.708878336,78.0
1969-12-31 23:59:59.432564736,76.9000015258789
1970-01-01 00:00:01.870438400,75.9000015258789
1970-01-01 00:00:00.013344768,76.69999694824219
1969-12-31 23:59:59.203057664,79.5
1970-01-01 00:00:01.640931328,78.5
1969-12-31 23:59:59.783837696,77.69999694824219
1969-12-31 23:59:57.926744064,77.5
1970-01-01 00:00:00.364617728,76.4000015258789
1969-12-31 23:59:59.088304128,77.5
1970-01-01 00:00:01.526177792,77.5
1969-12-31 23:59:59.669084160,77.5
1970-01-01 00:00:02.106957824,78.0
1970-01-01 00:00:00.249864192,78.0
1969-12-31 23:59:58.973550592,77.0999984741211
1970-01-01 00:00:01.411424256,77.4000015258789
1969-12-31 23:59:59.554330624,78.5
1970-01-01 00:00:01.992204288,78.9000015258789
1970-01-01 00:00:00.135110656,81.0999984741211
1969-12-31 23:59:58.858797056,80.80000305175781
1970-01-01 00:00:01.296670720,80.0
1969-12-31 23:59:59.439577088,80.0
1970-01-01 00:00:01.877450752,79.4000015258789
1970-01-01 00:00:00.020357120,79.0999984741211
1969-12-31 23:59:59.324823552,81.0999984741211
1970-01-01 00:00:01.762697216,81.0
