,high
2021-09-30 09:00:00,585.0
2021-10-01 09:00:00,579.0
2021-10-04 09:00:00,575.0
2021-10-05 09:00:00,572.0
2021-10-06 09:00:00,574.0
2021-10-07 09:00:00,582.0
2021-10-08 09:00:00,583.0
2021-10-12 09:00:00,575.0
2021-10-13 09:00:00,575.0
2021-10-14 09:00:00,579.0
2021-10-15 09:00:00,600.0
2021-10-18 09:00:00,604.0
2021-10-19 09:00:00,600.0
2021-10-20 09:00:00,604.0
2021-10-21 09:00:00,603.0
2021-10-22 09:00:00,602.0
2021-10-25 09:00:00,597.0
2021-10-26 09:00:00,600.0
2021-10-27 09:00:00,599.0
2021-10-28 09:00:00,598.0
2021-10-29 09:00:00,596.0
2021-11-01 09:00:00,593.0
2021-11-02 09:00:00,597.0
2021-11-03 09:00:00,597.0
2021-11-04 09:00:00,594.0
2021-11-05 09:00:00,600.0
2021-11-08 09:00:00,602.0
2021-11-09 09:00:00,617.0
2021-11-10 09:00:00,612.0
2021-11-11 09:00:00,606.0
2021-11-12 09:00:00,611.0
2021-11-15 09:00:00,611.0
2021-11-16 09:00:00,612.0
2021-11-17 09:00:00,615.0
2021-11-18 09:00:00,614.0
2021-11-19 09:00:00,623.0
2021-11-22 09:00:00,618.0
2021-11-23 09:00:00,615.0
2021-11-24 09:00:00,612.0
2021-11-25 09:00:00,607.0
2021-11-26 09:00:00,601.0
2021-11-29 09:00:00,598.0
2021-11-30 09:00:00,600.0
2021-12-01 09:00:00,603.0
2021-12-02 09:00:00,615.0
2021-12-03 09:00:00,614.0
2021-12-06 09:00:00,609.0
2021-12-07 09:00:00,607.0
2021-12-08 09:00:00,614.0
2021-12-09 09:00:00,608.0
2021-12-10 09:00:00,608.0
2021-12-13 09:00:00,610.0
2021-12-14 09:00:00,600.0
2021-12-15 09:00:00,601.0
2021-12-16 09:00:00,605.0
2021-12-17 09:00:00,607.0
2021-12-20 09:00:00,607.0
2021-12-21 09:00:00,600.0
2021-12-22 09:00:00,601.0
2021-12-23 09:00:00,608.0
2021-12-24 09:00:00,609.0
2021-12-27 09:00:00,610.0
2021-12-28 09:00:00,615.0
2021-12-29 09:00:00,619.0
2021-12-30 09:00:00,620.0
